0.28971 0.95176
0.2997 0.948327
0.30969 0.944776
0.31968 0.941107
0.32967 0.93732
0.33966 0.933415
0.34965 0.929392
0.35964 0.92525
0.36963 0.920989
0.37962 0.916609
0.38961 0.912108
0.3996 0.907488
0.40959 0.902746
0.41958 0.897883
0.42957 0.892899
0.43956 0.887791
0.44955 0.88256
0.45954 0.877204
0.46953 0.871723
0.47952 0.866116
0.48951 0.860382
0.4995 0.854519
0.509491 0.848527
0.519481 0.842404
0.529471 0.83615
0.539461 0.829762
0.549451 0.823239
0.559441 0.81658
0.569431 0.809783
0.579421 0.802847
0.589411 0.795769
0.599401 0.788549
0.609391 0.781183
0.619381 0.773672
0.629371 0.766011
0.639361 0.7582
0.649351 0.750236
0.659341 0.742117
0.669331 0.733842
0.679321 0.725407
0.689311 0.71681
0.699301 0.70805
0.709291 0.699123
0.719281 0.690028
0.729271 0.680762
0.739261 0.671323
0.749251 0.661708
0.759241 0.651915
0.769231 0.641942
0.779221 0.631786
0.789211 0.621446
0.799201 0.610918
0.809191 0.600201
0.819181 0.589292
0.829171 0.57819
0.839161 0.566893
0.849151 0.555399
0.859141 0.543707
0.869131 0.531815
0.879121 0.519721
0.889111 0.507426
0.899101 0.494927
0.909091 0.482225
0.919081 0.469319
0.929071 0.45621
0.939061 0.442896
0.949051 0.42938
0.959041 0.415662
0.969031 0.401744
0.979021 0.387626
0.989011 0.373312
0.999001 0.358803
1.00899 0.344104
1.01898 0.329216
1.02897 0.314145
1.03896 0.298894
1.04895 0.283469
1.05894 0.267874
1.06893 0.252116
1.07892 0.236201
1.08891 0.220136
1.0989 0.203928
1.10889 0.187585
1.11888 0.171115
1.12887 0.154527
1.13886 0.13783
1.14885 0.121034
1.15884 0.104148
1.16883 0.087183
1.17882 0.0701493
1.18881 0.0530578
1.1988 0.0359195
1.20879 0.0187458
1.21878 0.00154784
1.22877 -0.0156627
1.23876 -0.0328742
1.24875 -0.0500753
1.25874 -0.0672542
1.26873 -0.0843996
1.27872 -0.1015
1.28871 -0.118545
1.2987 -0.135522
1.30869 -0.152422
1.31868 -0.169233
1.32867 -0.185947
1.33866 -0.202552
1.34865 -0.219041
1.35864 -0.235403
1.36863 -0.25163
1.37862 -0.267715
1.38861 -0.28365
1.3986 -0.299427
1.40859 -0.315041
1.41858 -0.330485
1.42857 -0.345753
1.43856 -0.360841
1.44855 -0.375743
1.45854 -0.390457
1.46853 -0.404978
1.47852 -0.419303
1.48851 -0.433429
1.4985 -0.447355
1.50849 -0.461077
1.51848 -0.474596
1.52847 -0.48791
1.53846 -0.501018
1.54845 -0.51392
1.55844 -0.526615
1.56843 -0.539105
1.57842 -0.551389
1.58841 -0.563469
1.5984 -0.575345
1.60839 -0.587019
1.61838 -0.598492
1.62837 -0.609766
1.63836 -0.620842
1.64835 -0.631723
1.65834 -0.64241
1.66833 -0.652905
1.67832 -0.663211
1.68831 -0.67333
1.6983 -0.683264
1.70829 -0.693016
1.71828 -0.702588
1.72827 -0.711982
1.73826 -0.721201
1.74825 -0.730247
1.75824 -0.739124
1.76823 -0.747832
1.77822 -0.756374
1.78821 -0.764754
1.7982 -0.772972
1.80819 -0.781032
1.81818 -0.788936
1.82817 -0.796685
1.83816 -0.804282
1.84815 -0.811729
1.85814 -0.819028
1.86813 -0.826181
1.87812 -0.833189
1.88811 -0.840055
1.8981 -0.84678
1.90809 -0.853366
1.91808 -0.859814
1.92807 -0.866126
1.93806 -0.872304
1.94805 -0.878348
1.95804 -0.88426
1.96803 -0.890041
1.97802 -0.895692
1.98801 -0.901215
1.998 -0.90661
2.00799 -0.911878
2.01798 -0.91702
2.02797 -0.922037
2.03796 -0.92693
2.04795 -0.9317
2.05794 -0.936346
2.06793 -0.940869
2.07792 -0.945271
2.08791 -0.949551
2.0979 -0.95371
2.10789 -0.957748
2.11788 -0.961665
2.12787 -0.965462
2.13786 -0.969139
2.14785 -0.972696
2.15784 -0.976134
2.16783 -0.979451
2.17782 -0.982649
2.18781 -0.985727
2.1978 -0.988685
2.20779 -0.991524
2.21778 -0.994243
2.22777 -0.996842
2.23776 -0.999321
2.24775 -1.00168
2.25774 -1.00392
2.26773 -1.00604
2.27772 -1.00804
2.28771 -1.00991
2.2977 -1.01167
2.30769 -1.01331
2.31768 -1.01482
2.32767 -1.01622
2.33766 -1.01749
2.34765 -1.01864
2.35764 -1.01967
2.36763 -1.02058
2.37762 -1.02137
2.38761 -1.02203
2.3976 -1.02257
2.40759 -1.023
2.41758 -1.02329
2.42757 -1.02347
2.43756 -1.02352
2.44755 -1.02346
2.45754 -1.02327
2.46753 -1.02295
2.47752 -1.02252
2.48751 -1.02196
2.4975 -1.02128
2.50749 -1.02048
2.51748 -1.01956
2.52747 -1.01852
2.53746 -1.01735
2.54745 -1.01606
2.55744 -1.01465
2.56743 -1.01312
2.57742 -1.01147
2.58741 -1.0097
2.5974 -1.0078
2.60739 -1.00578
2.61738 -1.00365
2.62737 -1.00139
2.63736 -0.999012
2.64735 -0.996514
2.65734 -0.993895
2.66733 -0.991155
2.67732 -0.988295
2.68731 -0.985314
2.6973 -0.982213
2.70729 -0.978992
2.71728 -0.97565
2.72727 -0.972187
2.73726 -0.968604
2.74725 -0.9649
2.75724 -0.961074
2.76723 -0.957127
2.77722 -0.953059
2.78721 -0.948868
2.7972 -0.944555
2.80719 -0.940119
2.81718 -0.93556
2.82717 -0.930876
2.83716 -0.926069
2.84715 -0.921135
2.85714 -0.916076
2.86713 -0.91089
2.87712 -0.905576
2.88711 -0.900133
2.8971 -0.894561
2.90709 -0.888858
2.91708 -0.883022
2.92707 -0.877054
2.93706 -0.87095
2.94705 -0.864711
2.95704 -0.858334
2.96703 -0.851818
2.97702 -0.845161
2.98701 -0.838361
2.997 -0.831417
3.00699 -0.824326
3.01698 -0.817087
3.02697 -0.809698
3.03696 -0.802156
3.04695 -0.794459
3.05694 -0.786605
3.06693 -0.778592
3.07692 -0.770416
3.08691 -0.762076
3.0969 -0.753569
3.10689 -0.744892
3.11688 -0.736043
3.12687 -0.727018
3.13686 -0.717815
3.14685 -0.708432
3.15684 -0.698865
3.16683 -0.689111
3.17682 -0.679167
3.18681 -0.669032
3.1968 -0.658701
3.20679 -0.648172
3.21678 -0.637442
3.22677 -0.626509
3.23676 -0.615369
3.24675 -0.604021
3.25674 -0.592461
3.26673 -0.580688
3.27672 -0.568699
3.28671 -0.556492
3.2967 -0.544065
3.30669 -0.531417
3.31668 -0.518546
3.32667 -0.505451
3.33666 -0.492131
3.34665 -0.478587
3.35664 -0.464816
3.36663 -0.45082
3.37662 -0.4366
3.38661 -0.422156
3.3966 -0.407489
3.40659 -0.392602
3.41658 -0.377496
3.42657 -0.362176
3.43656 -0.346644
3.44655 -0.330903
3.45654 -0.31496
3.46653 -0.298818
3.47652 -0.282484
3.48651 -0.265963
3.4965 -0.249264
3.50649 -0.232393
3.51648 -0.215358
3.52647 -0.198168
3.53646 -0.180832
3.54645 -0.163361
3.55644 -0.145764
3.56643 -0.128052
3.57642 -0.110237
3.58641 -0.0923308
3.5964 -0.0743447
3.60639 -0.0562916
3.61638 -0.0381841
3.62637 -0.0200354
3.63636 -0.00185862
3.64635 0.016333
3.65634 0.0345259
3.66633 0.0527068
3.67632 0.0708623
3.68631 0.0889791
3.6963 0.107044
3.70629 0.125044
3.71628 0.142967
3.72627 0.160801
3.73626 0.178533
3.74625 0.196151
3.75624 0.213646
3.76623 0.231006
3.77622 0.248221
3.78621 0.265281
3.7962 0.282178
3.80619 0.298904
3.81618 0.31545
3.82617 0.331809
3.83616 0.347975
3.84615 0.363942
3.85614 0.379704
3.86613 0.395257
3.87612 0.410596
3.88611 0.425718
3.8961 0.44062
3.90609 0.4553
3.91608 0.469754
3.92607 0.483983
3.93606 0.497984
3.94605 0.511757
3.95604 0.525302
3.96603 0.538618
3.97602 0.551708
3.98601 0.56457
3.996 0.577207
4.00599 0.589619
4.01598 0.60181
4.02597 0.613779
4.03596 0.62553
4.04595 0.637064
4.05594 0.648384
4.06593 0.659493
4.07592 0.670394
4.08591 0.681088
4.0959 0.691578
4.10589 0.701869
4.11588 0.711961
4.12587 0.72186
4.13586 0.731566
4.14585 0.741084
4.15584 0.750416
4.16583 0.759565
4.17582 0.768535
4.18581 0.777327
4.1958 0.785945
4.20579 0.794391
4.21578 0.802668
4.22577 0.81078
4.23576 0.818727
4.24575 0.826514
4.25574 0.834142
4.26573 0.841613
4.27572 0.84893
4.28571 0.856096
4.2957 0.863111
4.30569 0.869979
4.31568 0.876701
4.32567 0.883279
4.33566 0.889714
4.34565 0.896009
4.35564 0.902165
4.36563 0.908183
4.37562 0.914065
4.38561 0.919813
4.3956 0.925427
4.40559 0.930908
4.41558 0.936258
4.42557 0.941478
4.43556 0.946569
4.44555 0.951531
4.45554 0.956365
4.46553 0.961072
4.47552 0.965653
4.48551 0.970108
4.4955 0.974438
4.50549 0.978644
4.51548 0.982724
4.52547 0.986681
4.53546 0.990514
4.54545 0.994224
4.55544 0.997811
4.56543 1.00127
4.57542 1.00461
4.58541 1.00783
4.5954 1.01093
4.60539 1.0139
4.61538 1.01675
4.62537 1.01947
4.63536 1.02208
4.64535 1.02456
4.65534 1.02692
4.66533 1.02915
4.67532 1.03126
4.68531 1.03325
4.6953 1.03511
4.70529 1.03685
4.71528 1.03847
4.72527 1.03996
4.73526 1.04133
4.74525 1.04258
4.75524 1.04369
4.76523 1.04469
4.77522 1.04556
4.78521 1.04631
4.7952 1.04693
4.80519 1.04742
4.81518 1.04779
4.82517 1.04804
4.83516 1.04816
4.84515 1.04816
4.85514 1.04803
4.86513 1.04777
4.87512 1.04739
4.88511 1.04689
4.8951 1.04626
4.90509 1.0455
4.91508 1.04462
4.92507 1.04362
4.93506 1.04249
4.94505 1.04124
4.95504 1.03986
4.96503 1.03835
4.97502 1.03673
4.98501 1.03497
4.995 1.0331
5.005 1.0311
5.01499 1.02898
5.02498 1.02673
5.03497 1.02436
5.04496 1.02186
5.05495 1.01924
5.06494 1.0165
5.07493 1.01364
5.08492 1.01065
5.09491 1.00753
5.1049 1.0043
5.11489 1.00094
5.12488 0.997454
5.13487 0.993846
5.14486 0.990115
5.15485 0.986258
5.16484 0.982277
5.17483 0.97817
5.18482 0.973939
5.19481 0.969581
5.2048 0.965096
5.21479 0.960484
5.22478 0.955745
5.23477 0.950877
5.24476 0.94588
5.25475 0.940752
5.26474 0.935493
5.27473 0.930102
5.28472 0.924578
5.29471 0.918919
5.3047 0.913125
5.31469 0.907193
5.32468 0.901122
5.33467 0.894912
5.34466 0.888559
5.35465 0.882063
5.36464 0.875421
5.37463 0.868632
5.38462 0.861694
5.39461 0.854604
5.4046 0.84736
5.41459 0.83996
5.42458 0.832401
5.43457 0.824681
5.44456 0.816798
5.45455 0.808748
5.46454 0.800529
5.47453 0.792137
5.48452 0.783571
5.49451 0.774826
5.5045 0.765899
5.51449 0.756788
5.52448 0.747489
5.53447 0.737999
5.54446 0.728314
5.55445 0.718431
5.56444 0.708347
5.57443 0.698057
5.58442 0.687559
5.59441 0.676849
5.6044 0.665924
5.61439 0.654779
5.62438 0.643412
5.63437 0.631819
5.64436 0.619998
5.65435 0.607945
5.66434 0.595656
5.67433 0.58313
5.68432 0.570364
5.69431 0.557355
5.7043 0.544101
5.71429 0.5306
5.72428 0.516851
5.73427 0.502853
5.74426 0.488604
5.75425 0.474104
5.76424 0.459353
5.77423 0.444352
5.78422 0.429101
5.79421 0.413603
5.8042 0.397859
5.81419 0.381871
5.82418 0.365644
5.83417 0.34918
5.84416 0.332486
5.85415 0.315565
5.86414 0.298425
5.87413 0.281071
5.88412 0.263512
5.89411 0.245755
5.9041 0.22781
5.91409 0.209687
5.92408 0.191395
5.93407 0.172946
5.94406 0.154351
5.95405 0.135623
5.96404 0.116776
5.97403 0.0978217
5.98402 0.078775
5.99401 0.0596503
6.004 0.0404623
6.01399 0.0212261
6.02398 0.00195724
6.03397 -0.0173289
6.04396 -0.0366166
6.05395 -0.0558902
6.06394 -0.0751342
6.07393 -0.0943331
6.08392 -0.113472
6.09391 -0.132535
6.1039 -0.151508
6.11389 -0.170376
6.12388 -0.189127
6.13387 -0.207746
6.14386 -0.226222
6.15385 -0.244541
6.16384 -0.262693
6.17383 -0.280666
6.18382 -0.298451
6.19381 -0.316039
6.2038 -0.33342
6.21379 -0.350587
6.22378 -0.367534
6.23377 -0.384252
6.24376 -0.400738
6.25375 -0.416986
6.26374 -0.432992
6.27373 -0.448752
6.28372 -0.464264
6.29371 -0.479525
6.3037 -0.494533
6.31369 -0.509289
6.32368 -0.52379
6.33367 -0.538037
6.34366 -0.55203
6.35365 -0.565771
6.36364 -0.57926
6.37363 -0.592499
6.38362 -0.60549
6.39361 -0.618235
6.4036 -0.630736
6.41359 -0.642996
6.42358 -0.655018
6.43357 -0.666806
6.44356 -0.678361
6.45355 -0.689688
6.46354 -0.70079
6.47353 -0.71167
6.48352 -0.722332
6.49351 -0.732779
6.5035 -0.743015
6.51349 -0.753044
6.52348 -0.762869
6.53347 -0.772494
6.54346 -0.781922
6.55345 -0.791156
6.56344 -0.800201
6.57343 -0.809059
6.58342 -0.817734
6.59341 -0.826229
6.6034 -0.834547
6.61339 -0.842691
6.62338 -0.850664
6.63337 -0.858469
6.64336 -0.866109
6.65335 -0.873586
6.66334 -0.880903
6.67333 -0.888062
6.68332 -0.895067
6.69331 -0.901918
6.7033 -0.908618
6.71329 -0.91517
6.72328 -0.921574
6.73327 -0.927834
6.74326 -0.93395
6.75325 -0.939924
6.76324 -0.945759
6.77323 -0.951454
6.78322 -0.957013
6.79321 -0.962435
6.8032 -0.967723
6.81319 -0.972876
6.82318 -0.977897
6.83317 -0.982786
6.84316 -0.987543
6.85315 -0.992171
6.86314 -0.996668
6.87313 -1.00104
6.88312 -1.00528
6.89311 -1.00939
6.9031 -1.01337
6.91309 -1.01723
6.92308 -1.02096
6.93307 -1.02457
6.94306 -1.02804
6.95305 -1.03139
6.96304 -1.03462
6.97303 -1.03772
6.98302 -1.04069
6.99301 -1.04354
7.003 -1.04626
7.01299 -1.04885
7.02298 -1.05132
7.03297 -1.05366
7.04296 -1.05588
7.05295 -1.05797
7.06294 -1.05993
7.07293 -1.06177
7.08292 -1.06347
7.09291 -1.06506
7.1029 -1.06651
7.11289 -1.06784
7.12288 -1.06904
7.13287 -1.07011
7.14286 -1.07106
7.15285 -1.07187
7.16284 -1.07256
7.17283 -1.07312
7.18282 -1.07356
7.19281 -1.07386
7.2028 -1.07404
7.21279 -1.07409
7.22278 -1.07401
7.23277 -1.0738
7.24276 -1.07347
7.25275 -1.073
7.26274 -1.07241
7.27273 -1.07169
7.28272 -1.07084
7.29271 -1.06986
7.3027 -1.06876
7.31269 -1.06753
7.32268 -1.06617
7.33267 -1.06468
7.34266 -1.06306
7.35265 -1.06132
7.36264 -1.05945
7.37263 -1.05745
7.38262 -1.05533
7.39261 -1.05308
7.4026 -1.0507
7.41259 -1.0482
7.42258 -1.04556
7.43257 -1.04281
7.44256 -1.03992
7.45255 -1.03691
7.46254 -1.03377
7.47253 -1.03051
7.48252 -1.02711
7.49251 -1.02359
7.5025 -1.01995
7.51249 -1.01617
7.52248 -1.01227
7.53247 -1.00824
7.54246 -1.00408
7.55245 -0.999787
7.56244 -0.995368
7.57243 -0.990818
7.58242 -0.986137
7.59241 -0.981324
7.6024 -0.976378
7.61239 -0.971299
7.62238 -0.966084
7.63237 -0.960734
7.64236 -0.955246
7.65235 -0.94962
7.66234 -0.943855
7.67233 -0.937948
7.68232 -0.931898
7.69231 -0.925703
7.7023 -0.919362
7.71229 -0.912873
7.72228 -0.906233
7.73227 -0.899441
7.74226 -0.892494
7.75225 -0.885389
7.76224 -0.878125
7.77223 -0.870698
7.78222 -0.863107
7.79221 -0.855347
7.8022 -0.847417
7.81219 -0.839312
7.82218 -0.83103
7.83217 -0.822568
7.84216 -0.813921
7.85215 -0.805087
7.86214 -0.796062
7.87213 -0.786842
7.88212 -0.777422
7.89211 -0.7678
7.9021 -0.757972
7.91209 -0.747932
7.92208 -0.737677
7.93207 -0.727203
7.94206 -0.716506
7.95205 -0.70558
7.96204 -0.694423
7.97203 -0.68303
7.98202 -0.671396
7.99201 -0.659518
8.002 -0.647391
8.01199 -0.635011
8.02198 -0.622375
8.03197 -0.609478
8.04196 -0.596318
8.05195 -0.58289
8.06194 -0.569193
8.07193 -0.555223
8.08192 -0.540977
8.09191 -0.526455
8.1019 -0.511653
8.11189 -0.496571
8.12188 -0.481209
8.13187 -0.465565
8.14186 -0.449641
8.15185 -0.433438
8.16184 -0.416957
8.17183 -0.4002
8.18182 -0.383172
8.19181 -0.365875
8.2018 -0.348316
8.21179 -0.330498
8.22178 -0.312429
8.23177 -0.294117
8.24176 -0.275569
8.25175 -0.256795
8.26174 -0.237805
8.27173 -0.21861
8.28172 -0.199221
8.29171 -0.179653
8.3017 -0.159917
8.31169 -0.140029
8.32168 -0.120004
8.33167 -0.0998567
8.34166 -0.0796047
8.35165 -0.0592646
8.36164 -0.0388538
8.37163 -0.0183901
8.38162 0.00210836
8.39161 0.0226234
8.4016 0.0431365
8.41159 0.0636293
8.42158 0.0840835
8.43157 0.104481
8.44156 0.124804
8.45155 0.145035
8.46154 0.165156
8.47153 0.185152
8.48152 0.205007
8.49151 0.224705
8.5015 0.244232
8.51149 0.263574
8.52148 0.282719
8.53147 0.301654
8.54146 0.320369
8.55145 0.338852
8.56144 0.357096
8.57143 0.375091
8.58142 0.392831
8.59141 0.410309
8.6014 0.427518
8.61139 0.444456
8.62138 0.461117
8.63137 0.477498
8.64136 0.493597
8.65135 0.509414
8.66134 0.524945
8.67133 0.540192
8.68132 0.555155
8.69131 0.569834
8.7013 0.584231
8.71129 0.598347
8.72128 0.612185
8.73127 0.625748
8.74126 0.639038
8.75125 0.652059
8.76124 0.664813
8.77123 0.677305
8.78122 0.689539
8.79121 0.701519
8.8012 0.713248
8.81119 0.724731
8.82118 0.735972
8.83117 0.746976
8.84116 0.757747
8.85115 0.768289
8.86114 0.778607
8.87113 0.788705
8.88112 0.798587
8.89111 0.808258
8.9011 0.817721
8.91109 0.826981
8.92108 0.836042
8.93107 0.844908
8.94106 0.853582
8.95105 0.862068
8.96104 0.87037
8.97103 0.878491
8.98102 0.886435
8.99101 0.894204
9.001 0.901802
9.01099 0.909232
9.02098 0.916496
9.03097 0.923598
9.04096 0.930539
9.05095 0.937323
9.06094 0.943952
9.07093 0.950427
9.08092 0.956752
9.09091 0.962927
9.1009 0.968956
9.11089 0.974838
9.12088 0.980578
9.13087 0.986175
9.14086 0.991631
9.15085 0.996948
9.16084 1.00213
9.17083 1.00717
9.18082 1.01207
9.19081 1.01684
9.2008 1.02148
9.21079 1.02598
9.22078 1.03035
9.23077 1.03459
9.24076 1.03869
9.25075 1.04267
9.26074 1.04651
9.27073 1.05022
9.28072 1.0538
9.29071 1.05726
9.3007 1.06058
9.31069 1.06377
9.32068 1.06684
9.33067 1.06977
9.34066 1.07257
9.35065 1.07525
9.36064 1.0778
9.37063 1.08021
9.38062 1.0825
9.39061 1.08465
9.4006 1.08668
9.41059 1.08858
9.42058 1.09034
9.43057 1.09198
9.44056 1.09349
9.45055 1.09486
9.46054 1.09611
9.47053 1.09722
9.48052 1.09821
9.49051 1.09906
9.5005 1.09978
9.51049 1.10037
9.52048 1.10083
9.53047 1.10115
9.54046 1.10135
9.55045 1.10141
9.56044 1.10135
9.57043 1.10115
9.58042 1.10082
9.59041 1.10036
9.6004 1.09976
9.61039 1.09904
9.62038 1.09818
9.63037 1.09719
9.64036 1.09608
9.65035 1.09483
9.66034 1.09345
9.67033 1.09193
9.68032 1.09029
9.69031 1.08852
9.7003 1.08662
9.71029 1.08458
9.72028 1.08242
9.73027 1.08012
9.74026 1.0777
9.75025 1.07514
9.76024 1.07246
9.77023 1.06964
9.78022 1.0667
9.79021 1.06362
9.8002 1.06042
9.81019 1.05708
9.82018 1.05361
9.83017 1.05002
9.84016 1.04629
9.85015 1.04243
9.86014 1.03843
9.87013 1.03431
9.88012 1.03005
9.89011 1.02566
9.9001 1.02114
9.91009 1.01647
9.92008 1.01168
9.93007 1.00675
9.94006 1.00167
9.95005 0.996465
9.96004 0.991115
9.97003 0.985624
9.98002 0.97999
9.99001 0.974211
0 1
0.0009999 1
0.0019998 0.999999
0.0029997 0.999996
0.0039996 0.999993
0.0049995 0.999988
0.0059994 0.999982
0.0069993 0.999975
0.0079992 0.999966
0.0089991 0.999957
0.009999 0.999946
0.0109989 0.999934
0.0119988 0.999921
0.0129987 0.999907
0.0139986 0.999891
0.0149985 0.999874
0.0159984 0.999856
0.0169983 0.999837
0.0179982 0.999817
0.0189981 0.999795
0.019998 0.999773
0.0209979 0.999749
0.0219978 0.999723
0.0229977 0.999697
0.0239976 0.99967
0.0249975 0.999641
0.0259974 0.999611
0.0269973 0.99958
0.0279972 0.999547
0.0289971 0.999514
0.029997 0.999479
0.0309969 0.999443
0.0319968 0.999406
0.0329967 0.999368
0.0339966 0.999328
0.0349965 0.999288
0.0359964 0.999246
0.0369963 0.999203
0.0379962 0.999158
0.0389961 0.999113
0.039996 0.999066
0.0409959 0.999018
0.0419958 0.998969
0.0429957 0.998919
0.0439956 0.998868
0.0449955 0.998815
0.0459954 0.998761
0.0469953 0.998706
0.0479952 0.99865
0.0489951 0.998592
0.049995 0.998534
0.0509949 0.998474
0.0519948 0.998413
0.0529947 0.998351
0.0539946 0.998287
0.0549945 0.998223
0.0559944 0.998157
0.0569943 0.99809
0.0579942 0.998022
0.0589941 0.997952
0.059994 0.997882
0.0609939 0.99781
0.0619938 0.997737
0.0629937 0.997663
0.0639936 0.997587
0.0649935 0.997511
0.0659934 0.997433
0.0669933 0.997354
0.0679932 0.997274
0.0689931 0.997192
0.069993 0.99711
0.0709929 0.997026
0.0719928 0.996941
0.0729927 0.996855
0.0739926 0.996768
0.0749925 0.996679
0.0759924 0.99659
0.0769923 0.996499
0.0779922 0.996407
0.0789921 0.996313
0.079992 0.996219
0.0809919 0.996123
0.0819918 0.996026
0.0829917 0.995928
0.0839916 0.995829
0.0849915 0.995729
0.0859914 0.995627
0.0869913 0.995524
0.0879912 0.99542
0.0889911 0.995315
0.089991 0.995209
0.0909909 0.995101
0.0919908 0.994992
0.0929907 0.994882
0.0939906 0.994771
0.0949905 0.994659
0.0959904 0.994545
0.0969903 0.99443
0.0979902 0.994314
0.0989901 0.994197
0.09999 0.994079
0.10099 0.99396
0.10199 0.993839
0.10299 0.993717
0.10399 0.993594
0.10499 0.99347
0.105989 0.993344
0.106989 0.993218
0.107989 0.99309
0.108989 0.992961
0.109989 0.99283
0.110989 0.992699
0.111989 0.992566
0.112989 0.992433
0.113989 0.992298
0.114989 0.992162
0.115988 0.992024
0.116988 0.991886
0.117988 0.991746
0.118988 0.991605
0.119988 0.991463
0.120988 0.99132
0.121988 0.991175
0.122988 0.991029
0.123988 0.990883
0.124988 0.990734
0.125987 0.990585
0.126987 0.990435
0.127987 0.990283
0.128987 0.99013
0.129987 0.989976
0.130987 0.989821
0.131987 0.989665
0.132987 0.989507
0.133987 0.989349
0.134987 0.989189
0.135986 0.989028
0.136986 0.988865
0.137986 0.988702
0.138986 0.988537
0.139986 0.988371
0.140986 0.988204
0.141986 0.988036
0.142986 0.987867
0.143986 0.987696
0.144986 0.987524
0.145985 0.987351
0.146985 0.987177
0.147985 0.987002
0.148985 0.986825
0.149985 0.986648
0.150985 0.986469
0.151985 0.986289
0.152985 0.986107
0.153985 0.985925
0.154985 0.985741
0.155984 0.985557
0.156984 0.985371
0.157984 0.985183
0.158984 0.984995
0.159984 0.984805
0.160984 0.984615
0.161984 0.984423
0.162984 0.98423
0.163984 0.984035
0.164984 0.98384
0.165983 0.983643
0.166983 0.983446
0.167983 0.983247
0.168983 0.983046
0.169983 0.982845
0.170983 0.982642
0.171983 0.982439
0.172983 0.982234
0.173983 0.982028
0.174983 0.98182
0.175982 0.981612
0.176982 0.981402
0.177982 0.981192
0.178982 0.98098
0.179982 0.980766
0.180982 0.980552
0.181982 0.980337
0.182982 0.98012
0.183982 0.979902
0.184982 0.979683
0.185981 0.979463
0.186981 0.979241
0.187981 0.979019
0.188981 0.978795
0.189981 0.97857
0.190981 0.978344
0.191981 0.978116
0.192981 0.977888
0.193981 0.977658
0.194981 0.977427
0.19598 0.977195
0.19698 0.976962
0.19798 0.976728
0.19898 0.976492
0.19998 0.976255
0.20098 0.976017
0.20198 0.975778
0.20298 0.975538
0.20398 0.975296
0.20498 0.975054
0.205979 0.97481
0.206979 0.974565
0.207979 0.974319
0.208979 0.974071
0.209979 0.973823
0.210979 0.973573
0.211979 0.973322
